t,targetRpm,actualRpm,feedbackRpm,duty,carrier,pwmOn,electricalStep,hallState,ahBase,bhBase,chBase,alBase,blBase,clBase,ahPwm,bhPwm,chPwm,alPwm,blPwm,clPwm
0.002,0,15.2349989210123,0,0.12,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0021,0,15.9769114237097,0,0.12,0.05,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0022,0,16.7169691451505,0,0.12,0.1,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0023,0,17.4551767222876,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0024,0,18.1915387804819,0,0.12,0.2,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0025,0,18.9260599335307,0,0.12,0.25,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0026,0,19.6587447836969,0,0.12,0.3,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0027,0,20.3895979217376,0,0.12,0.35,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0028,0,21.1186239269333,0,0.12,0.4,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0029,0,21.8458273671159,0,0.12,0.45,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.003,0,22.5712127986981,0,0.12,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0031,0,23.2947847667014,0,0.12,0.55,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0032,0,24.0165478047846,0,0.12,0.6,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0033,0,24.7365064352727,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0034,0,25.4546651691845,0,0.12,0.7,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0035,0,26.1710285062615,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0036,0,26.8856009349959,0,0.12,0.8,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0037,0,27.5983869326584,0,0.12,0.85,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0038,0,28.3093909653267,0,0.12,0.9,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0039,0,29.0186174879134,0,0.12,0.95,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.004,0,29.7260709441936,0,0.12,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0041,0,30.4317557668332,0,0.12,0.0500000000000003,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0042,0,31.1356763774161,0,0.12,0.1,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0043,0,31.8378371864725,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0044,0,32.5382425935064,0,0.12,0.2,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0045,0,33.2368969870226,0,0.12,0.25,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0046,0,33.933804744555,0,0.12,0.3,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0047,0,34.6289702326936,0,0.12,0.35,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0048,0,35.3223978071119,0,0.12,0.4,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0049,0,36.0140918125941,0,0.12,0.45,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.005,0,36.7040565830626,0,0.12,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0051,0,37.392296441605,0,0.12,0.55,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0052,0,38.078815700501,0,0.12,0.600000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0053,0,38.7636186612497,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0054,0,39.4467096145966,0,0.12,0.7,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0055,0,40.1280928405601,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0056,0,40.8077726084587,0,0.12,0.8,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0057,0,41.4857531769376,0,0.12,0.85,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0058,0,42.1620387939952,0,0.12,0.9,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0059,0,42.8366336970102,0,0.12,0.95,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.006,0,43.5095421127677,0,0.12,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0061,0,44.1807682574858,0,0.12,0.0500000000000003,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0062,0,44.8503163368421,0,0.12,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0063,0,45.518190546,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0064,0,46.184395069635,0,0.12,0.2,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0065,0,46.8489340819609,0,0.12,0.25,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0066,0,47.511811746756,0,0.12,0.3,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0067,0,48.1730322173891,0,0.12,0.35,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0068,0,48.8325996368456,0,0.12,0.4,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0069,0,49.4905181377535,0,0.12,0.45,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.007,0,50.1467918424091,0,0.12,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0071,0,50.8014248628031,0,0.12,0.55,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0072,0,51.4544213006461,0,0.12,0.600000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0073,0,52.1057852473945,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0074,0,52.755520784276,0,0.12,0.7,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0075,0,53.4036319823153,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0076,0,54.0501229023595,0,0.12,0.8,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0077,0,54.6949975951036,0,0.12,0.85,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0078,0,55.3382601011159,0,0.12,0.9,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0079,0,55.9799144508631,0,0.12,0.95,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.008,0,56.6199646647359,0,0.12,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0081,0,57.2584147530741,0,0.12,0.0499999999999998,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0082,0,57.8952687161914,0,0.12,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0083,0,58.5305305444009,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0084,0,59.1642042180399,0,0.12,0.2,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0085,0,59.7962937074948,0,0.12,0.25,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0086,0,60.4268029732261,0,0.12,0.3,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0087,0,61.055735965793,0,0.12,0.350000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0088,0,61.6830966258785,0,0.12,0.4,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0089,0,62.3088888843138,0,0.12,0.45,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.009,0,62.933116662103,0,0.12,0.500000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0091,0,63.5557838704478,0,0.12,0.55,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0092,0,64.1768944107717,0,0.12,0.6,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0093,0,64.7964521747447,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0094,0,65.4144610443079,0,0.12,0.7,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0095,0,66.0309248916971,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0096,0,66.6458475794679,0,0.12,0.800000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0097,0,67.2592329605192,0,0.12,0.850000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0098,0,67.8710848781179,0,0.12,0.899999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0099,0,68.4814071659226,0,0.12,0.95,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.01,0,69.0902036480078,0,0.12,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0101,0,69.6974781388878,0,0.12,0.0500000000000007,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0102,0,70.3032344435406,0,0.12,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0103,0,70.9074763574317,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0104,0,71.5102076665381,0,0.12,0.200000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0105,0,72.1114321473718,0,0.12,0.25,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0106,0,72.7111535670034,0,0.12,0.3,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0107,0,73.3093756830858,0,0.12,0.350000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0108,0,73.9061022438781,0,0.12,0.4,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0109,0,74.5013369882684,0,0.12,0.45,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.011,0,75.0950836457978,0,0.12,0.500000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0111,0,75.6873459366833,0,0.12,0.55,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0112,0,76.2781275718416,0,0.12,0.6,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0113,0,76.867432252912,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0114,0,77.4552636722797,0,0.12,0.7,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0115,0,78.041625513099,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0116,0,78.6265214493162,0,0.12,0.800000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0117,0,79.209955145693,0,0.12,0.850000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0118,0,79.7919302578287,0,0.12,0.899999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0119,0,80.3724504321842,0,0.12,0.95,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.012,0,80.9515193061037,0,0.12,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0121,0,81.5291405078384,0,0.12,0.0500000000000007,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0122,0,82.1053176565688,0,0.12,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0123,0,82.6800543624274,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0124,0,83.2533542265214,0,0.12,0.200000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0125,0,83.8252208409551,0,0.12,0.25,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0126,0,84.3956577888527,0,0.12,0.3,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0127,0,84.9646686443805,0,0.12,0.350000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0128,0,85.5322569727696,0,0.12,0.4,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0129,0,86.0984263303377,0,0.12,0.45,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.013,0,86.6631802645118,0,0.12,0.500000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0131,0,87.2265223138505,0,0.12,0.550000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0132,0,87.7884560080659,0,0.12,0.6,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0133,0,88.3489848680457,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0134,0,88.9081124058756,0,0.12,0.7,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0135,0,89.4658421248609,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0136,0,90.0221775195488,0,0.12,0.800000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0137,0,90.5771220757499,0,0.12,0.850000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0138,0,91.1306792705605,0,0.12,0.9,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0139,0,91.6828525723841,0,0.12,0.95,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.014,0,92.2336454409532,0,0.12,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0141,0,92.7830613273508,0,0.12,0.0500000000000007,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0142,0,93.3311036740324,0,0.12,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0143,0,93.8777759148473,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0144,0,94.4230814750602,0,0.12,0.200000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0145,0,94.9670237713725,0,0.12,0.25,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0146,0,95.5096062119441,0,0.12,0.3,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0147,0,96.0508321964142,0,0.12,0.350000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0148,0,96.5907051159232,0,0.12,0.4,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0149,0,97.1292283531334,0,0.12,0.45,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.015,0,97.6664052822506,0,0.12,0.500000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0151,0,98.2022392690449,0,0.12,0.550000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0152,0,98.7367336708723,0,0.12,0.6,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0153,0,99.2698918366952,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0154,0,99.8017171071034,0,0.12,0.7,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0155,0,100.332212814336,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0156,0,100.8613822823,0,0.12,0.800000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0157,0,101.389228826594,0,0.12,0.850000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0158,0,101.915755754528,0,0.12,0.9,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0159,0,102.440966365141,0,0.12,0.95,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.016,0,102.964863949228,0,0.12,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0161,0,103.487451789355,0,0.12,0.0500000000000007,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0162,0,104.008733159882,0,0.12,0.0999999999999996,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0163,0,104.528711326982,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0164,0,105.047389548665,0,0.12,0.200000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0165,0,105.564771074793,0,0.12,0.25,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0166,0,106.080859147106,0,0.12,0.300000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0167,0,106.595656999238,0,0.12,0.35,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0168,0,107.10916785674,0,0.12,0.4,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0169,0,107.621394937098,0,0.12,0.450000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.017,0,108.132341449756,0,0.12,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0171,0,108.642010596131,0,0.12,0.550000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0172,0,109.150405569641,0,0.12,0.6,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0173,0,109.657529555717,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0174,0,110.163385731828,0,0.12,0.700000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0175,0,110.667977267498,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0176,0,111.171307324329,0,0.12,0.800000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0177,0,111.673379056018,0,0.12,0.85,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0178,0,112.174195608378,0,0.12,0.9,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0179,0,112.673760119357,0,0.12,0.949999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.018,0,113.172075719059,0,0.12,1.77635683940025e-15,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0181,0,113.669145529761,0,0.12,0.0500000000000007,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0182,0,114.164972665937,0,0.12,0.0999999999999996,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0183,0,114.659560234272,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0184,0,115.152911333686,0,0.12,0.199999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0185,0,115.645029055352,0,0.12,0.250000000000002,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0186,0,116.135916482714,0,0.12,0.300000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0187,0,116.625576691507,0,0.12,0.350000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0188,0,117.114012749778,0,0.12,0.4,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0189,0,117.601227717904,0,0.12,0.449999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.019,0,118.087224648609,0,0.12,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0191,0,118.572006586988,0,0.12,0.550000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0192,0,119.05557657052,0,0.12,0.600000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0193,0,119.537937629094,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0194,0,120.019092785021,0,0.12,0.700000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0195,0,120.499045053059,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0196,0,120.977797440426,0,0.12,0.799999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0197,0,121.455352946825,0,0.12,0.850000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0198,0,121.931714564458,0,0.12,0.9,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0199,0,122.406885278047,0,0.12,0.950000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.02,0,122.880868064851,0,0.12,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0201,0,123.353665894689,0,0.12,0.0500000000000007,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0202,0,123.825281729953,0,0.12,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0203,0,124.295718525628,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0204,0,124.764979229314,0,0.12,0.200000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0205,0,125.23306678124,0,0.12,0.25,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0206,0,125.699984114287,0,0.12,0.300000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0207,0,126.165734154002,0,0.12,0.35,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0208,0,126.630319818617,0,0.12,0.400000000000002,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0209,0,127.09374401907,0,0.12,0.450000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.021,0,127.556009659022,0,0.12,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0211,0,128.017119634875,0,0.12,0.550000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0212,0,128.477076835788,0,0.12,0.6,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0213,0,128.935884143698,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0214,0,129.393544433339,0,0.12,0.700000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0215,0,129.850060572256,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0216,0,130.305435420825,0,0.12,0.800000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0217,0,130.759671832273,0,0.12,0.85,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0218,0,131.212772652692,0,0.12,0.9,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0219,0,131.66474072106,0,0.12,0.949999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.022,0,132.115578869258,0,0.12,1.77635683940025e-15,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0221,0,132.565289922085,0,0.12,0.0500000000000007,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0222,0,133.013876697279,0,0.12,0.0999999999999996,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0223,0,133.461342005536,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0224,0,133.907688650522,0,0.12,0.199999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0225,0,134.352919428896,0,0.12,0.250000000000002,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0226,0,134.797037130324,0,0.12,0.300000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0227,0,135.240044537498,0,0.12,0.350000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0228,0,135.681944426154,0,0.12,0.4,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0229,0,136.122739565089,0,0.12,0.449999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.023,0,136.562432716176,0,0.12,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0231,0,137.001026634386,0,0.12,0.550000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0232,0,137.4385240678,0,0.12,0.600000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0233,0,137.87492775763,0,0.12,0.65,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0234,0,138.310240438236,0,0.12,0.700000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0235,0,138.744464837141,0,0.12,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0236,0,139.177603675048,0,0.12,0.799999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0237,0,139.60965966586,0,0.12,0.850000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0238,0,140.040635516695,0,0.12,0.9,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0239,0,140.470533927904,0,0.12,0.950000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.024,0,140.899357593084,0,0.12,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0241,0,141.327109199101,0,0.12,0.0500000000000007,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0242,0,141.753791426104,0,0.12,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0243,0,142.179406947538,0,0.12,0.15,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0244,0,142.603958430169,0,0.12,0.200000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0245,0,143.027448534094,0,0.12,0.25,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0246,0,143.449879912759,0,0.12,0.300000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
